"community_name","average_exhibition_period","HuoFang_rate","price_adjustment_num","price_adjustment_average","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"石榴园",4.99968438286656,"无",1,330,1690,1,5,5.9,1690,5.9,5,286.440677966102,"张府园",3,6270,3,63,33.8,2090,11.2666666666667,21,185.502958579882
"后宰门东村",29.9987128209047,"无",1,130,1990,1,6,13.1,1990,13.1,6,151.908396946565,"明故宫",10,18940,10,73,135.5,1894,13.55,7.3,139.778597785978
"剑阁路31号",18.9997597608191,"无",1,130,1760,1,5,10.9,1760,10.9,5,161.467889908257,"云南路站",7,14880,7,34,91.6,2125.71428571429,13.0857142857143,4.85714285714286,162.445414847162
"宋都美域锦园",4.00012494824275,"无",1,130,1660,1,18,9.5,1660,9.5,18,174.736842105263,"雨润大街",3,6180,3,54,38.2,2060,12.7333333333333,18,161.780104712042
"金马郦城西区",14.0016874795255,"无",1,340,1830,1,4,7.6,1830,7.6,4,240.789473684211,"奥体中心",7,22260,7,47,72,3180,10.2857142857143,6.71428571428571,309.166666666667
"时光澔韵",7.05902289900434,"无",2,120,3420,2,29,30.2,1710,15.1,14.5,113.245033112583,"安德门",3,5150,3,35,42.9,1716.66666666667,14.3,11.6666666666667,120.04662004662
"御道街30号",7.66546748018099,"无",1,270,1860,1,6,12.2,1860,12.2,6,152.459016393443,"明故宫",10,18940,10,73,135.5,1894,13.55,7.3,139.778597785978
"云燕园小区",2.00007277565422,"无",1,200,1590,1,9,12.9,1590,12.9,9,123.255813953488,"五塘广场",13,17570,13,111,142.7,1351.53846153846,10.9769230769231,8.53846153846154,123.12543798178
"石婆婆巷",12.9923092911696,"无",1,260,1790,1,7,8.2,1790,8.2,7,218.292682926829,"鼓楼",1,1790,1,7,8.2,1790,8.2,7,218.292682926829
"太平花苑北区",10.7816648435845,"无",2,150,2780,2,12,21.8,1390,10.9,6,127.522935779817,"胜太西路",7,10970,7,40,96.4,1567.14285714286,13.7714285714286,5.71428571428571,113.796680497925
"文思新村",9.42696375418553,"无",1,170,1760,1,6,12,1760,12,6,146.666666666667,"夫子庙",5,9860,5,74,68.1,1972,13.62,14.8,144.787077826725
"双和园",22.9996558052899,"无",1,300,2090,1,18,12.3,2090,12.3,18,169.918699186992,"雨润大街",3,6180,3,54,38.2,2060,12.7333333333333,18,161.780104712042
"托乐嘉旺邻居",11.9924220245948,"无",1,170,1660,1,11,13.9,1660,13.9,11,119.424460431655,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
